run_id,test_loss,test_acc,left_out,learning_rate,weight_decay,model_type,train_seed,num_epochs,beta,FPR,TPR,Threshold,auroc
1677340321112224,0.4813776680400866,0.8973214285714286,A12,0.0001,0.0,hier,3,300,100.0,"[0.         0.         0.         0.00446429 0.00446429 0.00892857
 0.00892857 0.01339286 0.01339286 0.01339286 0.02678571 0.02678571
 0.03125    0.03125    0.04464286 0.04464286 0.05357143 0.05357143
 0.05803571 0.05803571 0.0625     0.0625     0.07142857 0.07142857
 0.07589286 0.07589286 0.07589286 0.08035714 0.08035714 0.08482143
 0.08482143 0.09821429 0.09821429 0.10714286 0.10714286 0.11160714
 0.11160714 0.11607143 0.11607143 0.11607143 0.12053571 0.12053571
 0.12946429 0.12946429 0.14285714 0.14285714 0.14732143 0.14732143
 0.15178571 0.15178571 0.15625    0.15625    0.16964286 0.16964286
 0.18303571 0.18303571 0.22321429 0.22321429 0.25892857 0.25892857
 0.26339286 0.26339286 0.26785714 0.26785714 0.30357143 0.30357143
 0.34375    0.34375    0.47767857 0.48660714 0.71875    0.73660714
 0.76785714 0.77678571 0.80357143 0.8125     0.82142857 0.83035714
 1.        ]","[0.         0.01333333 0.14666667 0.14666667 0.18666667 0.18666667
 0.21333333 0.21333333 0.24       0.26666667 0.26666667 0.30666667
 0.30666667 0.33333333 0.33333333 0.45333333 0.45333333 0.48
 0.48       0.50666667 0.50666667 0.53333333 0.53333333 0.56
 0.56       0.57333333 0.6        0.6        0.61333333 0.61333333
 0.62666667 0.62666667 0.64       0.64       0.65333333 0.65333333
 0.66666667 0.66666667 0.69333333 0.73333333 0.73333333 0.74666667
 0.74666667 0.76       0.76       0.77333333 0.77333333 0.78666667
 0.78666667 0.8        0.8        0.81333333 0.81333333 0.82666667
 0.82666667 0.88       0.88       0.89333333 0.89333333 0.92
 0.92       0.94666667 0.94666667 0.96       0.96       0.97333333
 0.97333333 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[2.36316395e+00 1.36316395e+00 7.83196747e-01 7.68795192e-01
 7.15120792e-01 7.09170938e-01 7.03495860e-01 7.03196168e-01
 6.86823964e-01 6.40344501e-01 6.25000298e-01 5.49059868e-01
 5.36123395e-01 5.18479347e-01 4.96469557e-01 4.11172003e-01
 4.01409149e-01 3.82512689e-01 3.79144788e-01 3.32265705e-01
 3.10274720e-01 3.06992561e-01 2.86063254e-01 2.68311352e-01
 2.46131212e-01 2.18730256e-01 2.06192955e-01 2.04722226e-01
 1.85095102e-01 1.84940562e-01 1.81802019e-01 1.69663966e-01
 1.60183370e-01 1.37631729e-01 1.26069963e-01 1.21987633e-01
 1.20960183e-01 1.18558623e-01 1.17015339e-01 1.12281419e-01
 1.09928526e-01 1.06292069e-01 9.56182852e-02 9.28381905e-02
 8.24962705e-02 7.91505873e-02 7.85066262e-02 7.19240904e-02
 6.86613470e-02 6.39128536e-02 6.27965331e-02 6.16715662e-02
 4.97120246e-02 4.91046384e-02 4.60856482e-02 3.97079699e-02
 2.91416775e-02 2.75515076e-02 1.51287513e-02 1.40572125e-02
 1.35898134e-02 1.17691392e-02 1.11512700e-02 1.07792737e-02
 8.10230989e-03 6.32559927e-03 4.04776679e-03 4.02155425e-03
 7.04536622e-04 6.83064049e-04 9.71602931e-05 9.60873003e-05
 6.99783050e-05 5.65068003e-05 4.57774149e-05 4.43468380e-05
 3.77900578e-05 3.74324190e-05 4.76837272e-07]",0.9108333333333332
1677340321059748,2.5148368620499317,0.9017857142857144,A12,0.0001,0.0,hier,4,300,1.0,"[0.         0.00446429 0.00446429 0.00892857 0.00892857 0.00892857
 0.00892857 0.01785714 0.01785714 0.02678571 0.02678571 0.03125
 0.03125    0.03571429 0.03571429 0.04017857 0.04017857 0.04017857
 0.04017857 0.04910714 0.04910714 0.04910714 0.04910714 0.04910714
 0.05357143 0.05357143 0.05803571 0.05803571 0.0625     0.0625
 0.07142857 0.07142857 0.08035714 0.08035714 0.09821429 0.09821429
 0.11607143 0.11607143 0.97321429 0.98214286 1.        ]","[0.         0.         0.01333333 0.01333333 0.05333333 0.08
 0.10666667 0.10666667 0.37333333 0.37333333 0.38666667 0.38666667
 0.50666667 0.50666667 0.53333333 0.53333333 0.6        0.62666667
 0.76       0.76       0.78666667 0.81333333 0.84       0.88
 0.88       0.90666667 0.90666667 0.93333333 0.93333333 0.94666667
 0.94666667 0.96       0.96       0.97333333 0.97333333 0.98666667
 0.98666667 1.         1.         1.         1.        ]","[3.57982074 2.57982074 2.57700988 2.57496396 2.57293789 2.57289388
 2.57175798 2.5707859  2.56557516 2.56472941 2.56451945 2.56439704
 2.56245929 2.56243317 2.56233406 2.56222524 2.56180953 2.56172504
 2.56007391 2.5580696  2.55799633 2.55759317 2.55755505 2.55646106
 2.55634702 2.55577917 2.55563028 2.55492304 2.5548935  2.55456308
 2.55426216 2.5541305  2.55284593 2.5526587  2.55085725 2.54898991
 2.54728087 2.54725878 2.42741673 2.4273974  2.42715425]",0.9655952380952382
1677340321073961,2.564768776611235,0.8035714285714286,A12,0.0001,0.0,hier,2,300,0.1,"[0.         0.00446429 0.02232143 0.02232143 0.03125    0.03125
 0.04017857 0.04017857 0.04464286 0.04464286 0.04910714 0.04910714
 0.05357143 0.05357143 0.05803571 0.05803571 0.0625     0.0625
 0.0625     0.07142857 0.07142857 0.08482143 0.08482143 0.08928571
 0.08928571 0.10714286 0.10714286 0.11160714 0.11160714 0.16071429
 0.16071429 0.19642857 0.19642857 0.20535714 0.20535714 0.22767857
 0.22767857 0.23214286 0.23214286 0.23660714 0.23660714 0.25
 0.25       0.25446429 0.25446429 0.29464286 0.29464286 0.32142857
 0.32142857 0.32589286 0.32589286 0.34375    0.34375    0.36607143
 0.36607143 0.39285714 0.39285714 0.79017857 0.79017857 0.79017857
 0.79017857 0.79017857 0.79017857 0.79464286 0.79464286 0.80357143
 0.80357143 0.80803571 0.80803571 0.8125     0.8125     0.82142857
 0.82142857 0.82589286 0.82589286 0.83035714 0.83035714 0.92857143
 0.9375     1.        ]","[0.         0.         0.         0.02666667 0.02666667 0.04
 0.04       0.05333333 0.05333333 0.06666667 0.06666667 0.09333333
 0.09333333 0.12       0.12       0.13333333 0.13333333 0.17333333
 0.2        0.2        0.21333333 0.21333333 0.22666667 0.22666667
 0.24       0.24       0.25333333 0.25333333 0.26666667 0.26666667
 0.29333333 0.29333333 0.33333333 0.33333333 0.34666667 0.34666667
 0.37333333 0.37333333 0.4        0.4        0.41333333 0.41333333
 0.42666667 0.42666667 0.45333333 0.45333333 0.46666667 0.46666667
 0.49333333 0.49333333 0.52       0.52       0.53333333 0.53333333
 0.54666667 0.54666667 0.56       0.56       0.68       0.70666667
 0.73333333 0.76       0.82666667 0.82666667 0.84       0.84
 0.86666667 0.86666667 0.89333333 0.89333333 0.92       0.92
 0.96       0.96       0.97333333 0.97333333 1.         1.
 1.         1.        ]","[3.56751278 2.56751278 2.56721159 2.56720044 2.56716868 2.56714804
 2.56713497 2.56713483 2.56713052 2.5671298  2.56711927 2.56711644
 2.56711515 2.56710867 2.56710798 2.56710793 2.56710608 2.56709935
 2.56709449 2.56709242 2.56709195 2.56708499 2.56708334 2.5670829
 2.56708239 2.56707521 2.56707226 2.56706844 2.56706746 2.56705618
 2.56704963 2.56703409 2.56703272 2.56702859 2.56702815 2.56701932
 2.56701837 2.56701055 2.56700397 2.56700043 2.56699995 2.56699677
 2.56699557 2.56699352 2.56699242 2.56697684 2.56697616 2.56696443
 2.56696274 2.56696088 2.56695884 2.5669531  2.56695029 2.56694446
 2.56694418 2.56693298 2.56693283 2.56682373 2.55720794 2.55720312
 2.55719233 2.5571922  2.55717216 2.55716846 2.55716755 2.55716183
 2.55715299 2.55714757 2.55714707 2.55714649 2.55714163 2.55713185
 2.55712445 2.55712344 2.55712018 2.5571107  2.5570908  2.55695407
 2.55695404 2.55692599]",0.5557142857142858
1677340320964346,0.3853647728505157,0.9017857142857144,A12,0.0001,0.0,hier,4,300,10.0,"[0.         0.         0.         0.00446429 0.00446429 0.00892857
 0.00892857 0.01785714 0.01785714 0.01785714 0.01785714 0.01785714
 0.02232143 0.02232143 0.02678571 0.02678571 0.02678571 0.03125
 0.03125    0.04017857 0.04017857 0.04464286 0.04464286 0.04910714
 0.04910714 0.05357143 0.05357143 0.05803571 0.05803571 0.0625
 0.0625     0.0625     0.0625     0.06696429 0.06696429 0.07142857
 0.07142857 0.08035714 0.08035714 0.08482143 0.08482143 0.08928571
 0.08928571 0.09821429 0.09821429 0.11160714 0.11160714 0.16964286
 0.16964286 0.29017857 0.29017857 0.81696429 0.81696429 0.91517857
 0.92410714 1.        ]","[0.         0.01333333 0.02666667 0.02666667 0.10666667 0.10666667
 0.12       0.12       0.18666667 0.21333333 0.22666667 0.25333333
 0.25333333 0.26666667 0.26666667 0.28       0.30666667 0.30666667
 0.34666667 0.34666667 0.42666667 0.42666667 0.52       0.52
 0.62666667 0.62666667 0.64       0.64       0.72       0.72
 0.74666667 0.77333333 0.78666667 0.78666667 0.81333333 0.81333333
 0.85333333 0.85333333 0.88       0.88       0.89333333 0.89333333
 0.90666667 0.90666667 0.93333333 0.93333333 0.94666667 0.94666667
 0.97333333 0.97333333 0.98666667 0.98666667 1.         1.
 1.         1.        ]","[2.32725596 1.32725596 1.29366708 1.11455411 1.02375331 1.02021453
 1.01453862 0.99284082 0.94800087 0.9358294  0.93452628 0.90514154
 0.88713384 0.86709525 0.86567085 0.85191438 0.81357661 0.80665878
 0.79924059 0.71487492 0.61495072 0.6106606  0.55067762 0.5486583
 0.47078901 0.44970225 0.42577709 0.42526262 0.33393666 0.33351605
 0.32281502 0.32055538 0.31655961 0.31424297 0.30886524 0.30008746
 0.28604889 0.28302144 0.25535706 0.25371129 0.23890806 0.23320756
 0.21827128 0.21698155 0.20678341 0.19693962 0.18953433 0.14136588
 0.13803345 0.07518201 0.0750013  0.04109211 0.03237877 0.00749548
 0.00747256 0.00641648]",0.9398809523809524
1677340320965370,0.4720597406840582,0.9151785714285714,A12,0.0001,0.0,hier,4,300,100.0,"[0.         0.         0.         0.         0.         0.00446429
 0.00446429 0.00446429 0.00892857 0.00892857 0.01339286 0.01339286
 0.01785714 0.01785714 0.02232143 0.02232143 0.02678571 0.02678571
 0.03571429 0.03571429 0.04017857 0.04017857 0.04464286 0.04464286
 0.04464286 0.04464286 0.04910714 0.04910714 0.05357143 0.05357143
 0.05803571 0.05803571 0.07142857 0.07142857 0.08035714 0.08035714
 0.11160714 0.11160714 0.12053571 0.12053571 0.125      0.125
 0.12946429 0.12946429 0.13839286 0.13839286 0.14285714 0.14285714
 0.14732143 0.14732143 0.16517857 0.16517857 0.16964286 0.16964286
 0.65625    0.66517857 0.70982143 0.71875    1.        ]","[0.         0.01333333 0.04       0.06666667 0.12       0.12
 0.14666667 0.28       0.28       0.37333333 0.37333333 0.38666667
 0.38666667 0.42666667 0.42666667 0.44       0.44       0.45333333
 0.45333333 0.46666667 0.46666667 0.52       0.52       0.54666667
 0.57333333 0.61333333 0.61333333 0.62666667 0.62666667 0.64
 0.64       0.69333333 0.69333333 0.76       0.76       0.78666667
 0.78666667 0.8        0.8        0.82666667 0.82666667 0.86666667
 0.86666667 0.89333333 0.89333333 0.92       0.92       0.93333333
 0.93333333 0.94666667 0.94666667 0.97333333 0.97333333 1.
 1.         1.         1.         1.         1.        ]","[2.31503856e+00 1.31503856e+00 1.25862539e+00 1.25007939e+00
 1.07504201e+00 1.00803125e+00 9.24425423e-01 8.35038602e-01
 8.04918826e-01 7.21410155e-01 7.16440380e-01 6.88560069e-01
 6.70511186e-01 6.36442184e-01 6.30540311e-01 6.12568498e-01
 6.11220777e-01 6.10203266e-01 5.91310024e-01 5.89130223e-01
 5.72018862e-01 5.59260547e-01 5.58373451e-01 5.36481261e-01
 5.33761382e-01 5.10189712e-01 5.05519509e-01 5.03749609e-01
 4.90341127e-01 4.64942932e-01 4.41390306e-01 4.06946391e-01
 3.84210229e-01 3.38032037e-01 3.09686780e-01 3.00498754e-01
 2.53304839e-01 2.31200114e-01 2.06191421e-01 1.64579213e-01
 1.60792142e-01 1.11681618e-01 1.06259257e-01 1.01635441e-01
 9.74566936e-02 8.26667175e-02 8.07423219e-02 8.01340789e-02
 7.55379498e-02 7.26820156e-02 6.45017102e-02 6.03089668e-02
 5.78526482e-02 4.92957868e-02 1.29111999e-04 1.28277417e-04
 8.19001361e-05 7.83235737e-05 1.07288417e-06]",0.9491071428571428
1677333451056517,0.0066191997933895035,0.9106382978723404,A40,0.0001,0.0,flat,3,300,100.0,"[0.         0.00425532 0.04255319 0.04255319 0.08510638 0.08510638
 0.10638298 0.10638298 0.15744681 0.15744681 0.16170213 0.16170213
 0.17446809 0.17446809 0.22978723 0.22978723 0.24680851 0.24680851
 0.25106383 0.25106383 0.29361702 0.29361702 0.34042553 0.34042553
 0.39148936 0.39148936 0.6212766  0.62978723 0.83829787 0.84680851
 0.88085106 0.88085106 0.97021277 0.97021277 0.99148936 0.99148936
 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.22222222 0.22222222 0.33333333 0.33333333 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.61111111
 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222 0.77777778
 0.77777778 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.88888889 0.88888889 0.94444444 0.94444444 1.
 1.        ]","[1.80601394e+00 8.06013942e-01 4.93221343e-01 4.88947093e-01
 3.56741905e-01 3.51037472e-01 2.64433563e-01 2.53365338e-01
 1.67325452e-01 1.64731413e-01 1.56408012e-01 1.54161587e-01
 1.28438815e-01 1.16561495e-01 6.67893067e-02 6.06647059e-02
 5.79437837e-02 5.71306720e-02 5.55020832e-02 5.22364452e-02
 2.83250920e-02 2.62783989e-02 1.39707755e-02 1.25185335e-02
 7.12639140e-03 6.99109072e-03 1.78311206e-03 1.74107635e-03
 5.28773351e-04 5.19947265e-04 4.14278475e-04 4.02471924e-04
 1.79247232e-04 1.65833873e-04 1.11109228e-04 8.38076448e-05
 2.38421417e-05]",0.6806146572104019
1677333451052926,0.008764088280657504,0.8680851063829788,A40,0.0001,0.0,flat,2,300,100.0,"[0.         0.00425532 0.02978723 0.02978723 0.09361702 0.09361702
 0.10638298 0.10638298 0.11914894 0.11914894 0.12765957 0.12765957
 0.14468085 0.14468085 0.14893617 0.14893617 0.21702128 0.21702128
 0.2212766  0.2212766  0.25957447 0.25957447 0.35319149 0.35319149
 0.44680851 0.44680851 0.49361702 0.49361702 0.54893617 0.55319149
 0.8        0.80851064 0.83404255 0.84255319 0.93617021 0.93617021
 0.94042553 0.94042553 0.96595745 0.96595745 0.98297872 0.98723404
 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.16666667
 0.16666667 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.5
 0.5        0.55555556 0.55555556 0.61111111 0.61111111 0.66666667
 0.66666667 0.72222222 0.72222222 0.77777778 0.77777778 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.88888889
 0.88888889 0.94444444 0.94444444 1.         1.         1.
 1.        ]","[ 2.03672004e+00  1.03672004e+00  6.97957993e-01  6.28568828e-01
  3.56871605e-01  3.50549966e-01  2.78840512e-01  2.74385422e-01
  2.32754409e-01  2.30771631e-01  2.16928616e-01  2.07621321e-01
  1.85845554e-01  1.85141161e-01  1.65278196e-01  1.38326973e-01
  6.47880957e-02  6.03259355e-02  5.50620183e-02  5.48184440e-02
  2.36531124e-02  2.31160596e-02  1.00426199e-02  9.95670911e-03
  3.99324810e-03  3.94220324e-03  2.60907738e-03  2.58541247e-03
  1.15944585e-03  1.11839105e-03  1.11705340e-04  1.01929138e-04
  5.68644464e-05  4.51813430e-05  8.70231634e-06  6.79495270e-06
  6.67574250e-06  5.84127247e-06  2.02655997e-06  1.90735045e-06
  7.15256022e-07  5.96046618e-07 -0.00000000e+00]",0.6563829787234043
1677333451070546,0.006485650196988532,0.8936170212765957,A40,0.0001,0.0,flat,4,300,100.0,"[0.         0.00425532 0.01276596 0.01276596 0.08510638 0.08510638
 0.1106383  0.1106383  0.13617021 0.13617021 0.22553191 0.22553191
 0.3106383  0.3106383  0.39148936 0.39148936 0.43404255 0.43404255
 0.52340426 0.52340426 0.59574468 0.6        0.65106383 0.65106383
 0.73617021 0.74468085 0.78297872 0.78297872 0.85531915 0.85531915
 0.85957447 0.86808511 0.87659574 0.87659574 0.88085106 0.89787234
 0.91489362 0.92340426 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.16666667
 0.16666667 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.5
 0.5        0.55555556 0.55555556 0.61111111 0.61111111 0.66666667
 0.66666667 0.66666667 0.66666667 0.72222222 0.72222222 0.77777778
 0.77777778 0.77777778 0.77777778 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 1.        ]","[ 2.13290370e+00  1.13290370e+00  9.97688890e-01  8.19790363e-01
  3.09913218e-01  3.09529573e-01  2.00762644e-01  1.85464561e-01
  1.64070740e-01  1.59085199e-01  5.46529926e-02  5.39876111e-02
  1.43043566e-02  1.33670690e-02  5.21053979e-03  5.10353548e-03
  3.01702507e-03  2.82842200e-03  7.83392577e-04  7.59174465e-04
  3.82377300e-04  3.60434642e-04  1.92004998e-04  1.73404944e-04
  7.31971813e-05  6.64017789e-05  4.49429135e-05  4.41084085e-05
  9.65599884e-06  9.17915713e-06  7.86784403e-06  4.17233377e-06
  2.26497900e-06  1.78814093e-06  1.31130309e-06  3.57627925e-07
  2.38418608e-07  1.19209304e-07 -0.00000000e+00]",0.5060283687943262
1677329033026102,2.5642684690075144,0.8042553191489362,A40,0.0001,0.0,hier,2,300,0.1,"[0.         0.00425532 0.2        0.2        0.20851064 0.20851064
 0.26382979 0.26382979 0.28085106 0.28085106 0.29787234 0.29787234
 0.35744681 0.35744681 0.36595745 0.36595745 0.39148936 0.39148936
 0.42978723 0.42978723 0.44680851 0.44680851 0.45957447 0.45957447
 0.46382979 0.46382979 0.50212766 0.50212766 0.52340426 0.52340426
 0.53617021 0.53617021 0.59574468 0.59574468 0.90638298 0.91489362
 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.22222222 0.22222222 0.27777778
 0.27777778 0.33333333 0.33333333 0.38888889 0.38888889 0.44444444
 0.44444444 0.5        0.5        0.55555556 0.55555556 0.66666667
 0.66666667 0.72222222 0.72222222 0.77777778 0.77777778 0.88888889
 0.88888889 0.94444444 0.94444444 1.         1.         1.
 1.        ]","[3.57581566 2.57581566 2.5656944  2.5656579  2.56562953 2.56560198
 2.56555318 2.56555105 2.56554172 2.5655399  2.56552712 2.56552189
 2.56548324 2.56547749 2.5654712  2.56546796 2.56545543 2.56545455
 2.56543458 2.56543205 2.56542818 2.56542267 2.56541913 2.56541771
 2.56541357 2.56541058 2.56540039 2.56540001 2.56539158 2.56539026
 2.56538437 2.56538418 2.56536005 2.56535987 2.55543904 2.55543762
 2.55541322]",0.5940898345153665
1677329033008554,0.3074460403300188,0.9319148936170212,A40,0.0001,0.0,hier,4,300,100.0,"[0.         0.         0.         0.00851064 0.00851064 0.02553191
 0.02553191 0.03404255 0.03404255 0.03829787 0.03829787 0.06808511
 0.06808511 0.1106383  0.1106383  0.17446809 0.17446809 0.20851064
 0.20851064 0.26808511 0.26808511 0.31914894 0.31914894 0.4
 0.4        0.40425532 0.40425532 0.43829787 0.43829787 0.45957447
 0.46808511 0.47659574 0.47659574 0.52765957 0.52765957 0.98297872
 0.99148936 1.        ]","[0.         0.05555556 0.11111111 0.11111111 0.16666667 0.16666667
 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333 0.33333333
 0.38888889 0.38888889 0.5        0.5        0.55555556 0.55555556
 0.61111111 0.61111111 0.66666667 0.66666667 0.72222222 0.72222222
 0.77777778 0.77777778 0.83333333 0.83333333 0.88888889 0.88888889
 0.88888889 0.88888889 0.94444444 0.94444444 1.         1.
 1.         1.        ]","[2.17563641e+00 1.17563641e+00 9.83952522e-01 7.58736730e-01
 6.91929817e-01 5.96036255e-01 5.54649889e-01 5.00078499e-01
 4.95224714e-01 4.94533002e-01 4.78784323e-01 3.82840842e-01
 3.36056560e-01 2.07257241e-01 1.98411122e-01 9.94009152e-02
 8.95631313e-02 4.16586325e-02 3.98581289e-02 1.72914118e-02
 1.71996597e-02 1.00428602e-02 9.25699621e-03 3.65148252e-03
 3.49565665e-03 3.46000842e-03 3.19627579e-03 1.71086425e-03
 1.68907153e-03 1.32648670e-03 1.20760372e-03 1.10257824e-03
 1.06409157e-03 8.02779454e-04 7.92757899e-04 1.19209999e-05
 1.14441573e-05 6.31811236e-06]",0.7992907801418442
1677329033009357,0.3994278946130016,0.9021276595744679,A40,0.0001,0.0,hier,2,300,10.0,"[0.         0.00425532 0.03829787 0.03829787 0.10638298 0.10638298
 0.17446809 0.17446809 0.1787234  0.1787234  0.21702128 0.21702128
 0.22978723 0.22978723 0.42553191 0.42553191 0.43404255 0.43404255
 0.47234043 0.47234043 0.48510638 0.48510638 0.53617021 0.53617021
 0.57021277 0.57021277 0.60851064 0.60851064 0.6212766  0.6212766
 0.62978723 0.62978723 0.64255319 0.64255319 0.92340426 0.93191489
 1.        ]","[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.11111111 0.16666667 0.16666667 0.27777778 0.27777778 0.33333333
 0.33333333 0.38888889 0.38888889 0.44444444 0.44444444 0.55555556
 0.55555556 0.61111111 0.61111111 0.66666667 0.66666667 0.72222222
 0.72222222 0.77777778 0.77777778 0.83333333 0.83333333 0.88888889
 0.88888889 0.94444444 0.94444444 1.         1.         1.
 1.        ]","[1.9876637  0.9876637  0.53814441 0.53437249 0.24877275 0.24785361
 0.14985888 0.14611257 0.14553902 0.14149527 0.12086407 0.11439025
 0.1130488  0.10833263 0.07306239 0.07044029 0.06959965 0.06827251
 0.05714212 0.05600586 0.0530992  0.05285495 0.0496244  0.0494696
 0.04738066 0.04727754 0.04642761 0.04639526 0.04627254 0.04625147
 0.04616463 0.04615447 0.04609444 0.04607239 0.00612937 0.00611023
 0.00598663]",0.6120567375886524
